Note,Unigram,Bigram,Trigram
Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14,"state,lottery",,
maine turnpike authority -- Note added 8/27/15 18:30,authority,,
Comptroller of Maryland -- Note added 5/27/14 3:01,,,
Mass budget & policy Center -- Note added 8/26/15 16:11,,,
Ma cultural Council -- Note added 8/26/15 16:11,,,
Mass historical society -- Note added 8/26/15 16:12,,,
Massachuetts State Lottery -- Note added 6/12/13 14:14,"state,lottery",,
Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40,"site,tourism,travel","travel tourism,tourism site",travel tourism site
"Montana Bureau of Mines and Geology, a nonregulatory state agency -- Note added 11/22/13 13:34",state,,
"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49",department,,
maine development foundation -- Note added 8/27/15 18:31,,,
Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08,department,,
"Maryland Kids Page, Office of the Secretary of State -- Note added 6/6/13 18:08","state,office",,
Maryland Lottery -- Note added 6/12/13 14:14,lottery,,
Maryland Stadium Authority -- Note added 5/27/14 3:08,authority,,
"Mississippi Department of Wildlife, Fisheries, and Parks -- Note added 7/25/14 12:41",department,,
Municipal Employees' Retirement System -- Note added 9/3/15 15:37,,,
"Montana Guaranteed Student Loan Program (MGSLP), a program within the Office of the Commissioner of Higher Education -- Note added 11/22/13 13:35",office,,
Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08,"health,authority",,
Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08,"office,health",,
Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41,"site,tourism,travel","travel tourism,tourism site",travel tourism site
michigan humanities council -- Note added 9/3/15 15:38,,,
Michigan Lottery -- Note added 12/17/14 12:25,lottery,,
Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41,state,,
Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29,lottery,,
Michigan National Guard -- Note added 1/23/14 14:03,,national guard,
Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37,,national guard,
Mississippi Development Authority -- Note added 7/25/14 12:42,authority,,
Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45,state,,
"Missouri Center for the Books, an affiliate of the national Center for the Book in the Library of Congress, which was established by law in 1977 to strengthen and celebrate the vital role of books, reading, and libraries in the cultural life of the nation. -- Note added 1/13/14 19:38",,,
"MissouriFamilies is produced by the College of Human Environmental Sciences, Extension Division, University of Missouri -- Note added 1/10/14 19:17",division,,
"Minnesota Association of Watershed Districts, Inc. Per the 'What is MAWD?' section of their website, 'the Minnesota Association of Watershed Districts provides educational opportunities, information and training for watershed district managers and staff through yearly tours, meetings and quarterly newsletters.' -- Note added 4/26/15 5:42",,,
Missouri National Guard -- Note added 1/23/14 14:03,,national guard,
Missouri Lottery -- Note added 6/12/13 14:15,lottery,,
The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08,state,,
"Montana Kids, an official state site of the http://visitmt.com/ Montana Office of Tourism. -- Note added 11/22/13 13:38","state,site,tourism,office",,
Montana Lottery -- Note added 6/12/13 14:15,lottery,,
"Montana State Fund, created by the state legislature in 1990 to create a fair and equitable system of workers' compensation insurance. -- Note added 11/18/13 16:26",state,,
Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41,state,,
"Mississippi Industries for the Blind, a state agency of Mississippi -- Note added 7/25/14 12:47",state,,
Mississippi State Board of Contractors -- Note added 7/25/14 12:48,"state,board",state board,
Mississippi Athletic Commission -- Note added 7/25/14 12:49,commission,,
Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25,"state,commission",,
Mississippi Emergency Management Agency -- Note added 7/25/14 12:51,,,
Mississippi Home Corporation -- Note added 7/25/14 12:52,,,
Mississippi State University Extension -- Note added 7/25/14 12:52,state,,state university extension
Michigan State University Extension -- Note added 11/19/13 13:43,state,,state university extension
Montana State University Extension -- Note added 11/22/13 13:44,state,,state university extension
"Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46","department,authority",,
"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55",department,,
Arkansas Scholarship Lottery -- Note added 6/12/13 14:17,lottery,,
The official state portal of the State of Florida -- Note added 6/6/13 18:08,"state,florida",,
Florida Department of Financial Services -- Note added 7/31/13 17:13,"department,services,florida",,
Florida Office of the Attorney General -- Note added 1/10/14 19:17,"office,florida",,
Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17,"health,florida",,
Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02,"commission,florida",,
Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42,"site,tourism,travel","travel tourism,tourism site",travel tourism site
"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03",,virgin islands,
NC Museum of Natural Sciences -- Note added 11/12/15 15:15,nc,,
NC Council on Developmental Disabilities -- Note added 1/14/14 14:15,nc,,
North Carolina Education Lottery -- Note added 6/12/13 14:18,"carolina,north,lottery",north carolina,
NC State Construction Office -- Note added 9/16/15 13:21,"state,nc,office",,
North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30,"carolina,north,commission",north carolina,
NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13,nc,,
"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42","carolina,north,department,services,division","north carolina,carolina department","north carolina department,department agriculture consumer"
North Carolina Division of Air Quality -- Note added 3/20/14 15:16,"carolina,north,division",north carolina,north carolina division
The North Carolina Auctioneers board -- Note added 9/11/15 20:32,"carolina,north,board",north carolina,
NC Court System  -- Note added 9/11/15 20:32,nc,,
NC appraisal board -- Note added 9/11/15 20:33,"nc,board",,
NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35,"nc,public",,
NC Aquariums -- Note added 9/11/15 20:35,nc,,
NC Museum of Art -- Note added 9/11/15 20:36,nc,,
North Carolina Arts Council -- Note added 11/20/13 12:24,"carolina,north",north carolina,
"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02","nc,department,health,public,services,division","nc department,department education","health human services,department health human"
NC Office of the State Auditor -- Note added 1/14/14 13:12,"state,nc,office",,
North Carolina Board of Architecture -- Note added 9/11/15 20:37,"carolina,north,board",north carolina,north carolina board
NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38,"nc,board",,
North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38,"carolina,north,board",north carolina,north carolina board
NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39,"nc,board",board examiners,
NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40,"nc,board",board examiners,
NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41,"nc,board",,
NC Board of Funeral Services -- Note added 9/11/15 20:41,"nc,board,services",,
NC Board of Law Examiners -- Note added 9/14/15 20:44,"nc,board",,
The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27,"carolina,north,board",north carolina,north carolina board
The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28,"carolina,north,board",north carolina,north carolina board
The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28,"carolina,north",north carolina,
NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30,"nc,board",board examiners,
Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31,"nc,board",,
NC Board of Nursing -- Note added 9/14/15 20:31,"nc,board",,
NC Board of Pharmacy -- Note added 9/14/15 20:32,"nc,board",,
The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32,"carolina,north,board",north carolina,north carolina board
The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32,"state,carolina,north,board",north carolina,state north carolina
NC Waste Management -- Note added 9/14/15 20:33,nc,,
nc business court -- Note added 9/14/15 20:33,nc,,
NC School bus Safety -- Note added 9/14/15 20:34,nc,,
"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07","carolina,north,department,division","north carolina,carolina department",north carolina department
North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10,"carolina,north,board",north carolina,
"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47","carolina,north",north carolina,
NC Child Support Enforcement -- Note added 9/14/15 20:36,nc,,
North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37,"carolina,north,board",north carolina,north carolina board
"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54","carolina,north,department","north carolina,carolina department","north carolina department,department cultural resources"
NC Division of Coastal Management -- Note added 1/14/14 14:16,"nc,division",,
"NC Coastal Reserve and National Estuarine Research Reserve, NC DEQ -- Note added 11/12/15 14:51",nc,,
North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51,"carolina,north,office",north carolina,north carolina office
North Carolina Department of Commerce -- Note added 7/24/13 16:42,"carolina,north,department","north carolina,carolina department",north carolina department
nc court system -- Note added 9/14/15 20:38,nc,,
NC Dept of Public Safety -- Note added 9/14/15 20:39,"nc,public",,
N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27,"nc,department",nc department,
North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40,"state,carolina,north,board","north carolina,state board",north carolina state
"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41","carolina,north,site",north carolina,
"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48","nc,carolina,north,office",north carolina,
" Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00","nc,department,public,division",nc department,nc department public
"Division of Marine Fisheries, NC DENR -- Note added 11/12/15 14:07","nc,division",,
NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39,"nc,commission",,
NC Division of Non Public Education -- Note added 9/15/15 16:01,"nc,public,division",,
North Carolina Department of Insurance -- Note added 11/19/13 20:06,"carolina,north,department","north carolina,carolina department",north carolina department
Dept of Justice -- Note added 9/15/15 16:04,,,
North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05,"carolina,north",north carolina,
NC DENR's Division of Waste Management -- Note added 11/12/15 13:55,"nc,division",,
The North Carolina Office of EMS -- Note added 9/15/15 16:07,"carolina,north,office",north carolina,north carolina office
The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34,"state,carolina,north,public",north carolina,
"Facility Management Division, NC DOA -- Note added 11/12/15 13:45","nc,division",,
"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34","carolina,north",north carolina,
"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34","nc,carolina,north,department,services","north carolina,carolina department","north carolina department,department agriculture consumer"
"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44","carolina,north,office,health",north carolina,
NC Film Office -- Note added 9/15/15 16:35,"nc,office",,
"Firewise North Carolina, North Carolina Forest Service -- Note added 6/12/13 18:15","carolina,north",,
Division of Marine Fisheries  -- Note added 9/15/15 16:36,division,,
NC flood risk information system -- Note added 9/15/15 16:37,nc,,
NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43,nc,,
"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40","carolina,north",north carolina,
North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39,"carolina,north",north carolina,
NC Fresh Produce Information site -- Note added 9/15/15 16:37,"nc,site",,
State of North Carolina -- Note added 1/14/14 13:05,"state,carolina,north",north carolina,state north carolina
"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35","nc,carolina,north,department,public","north carolina,nc department",nc department public
The North Carolina Global TransPark -- Note added 9/15/15 16:39,"carolina,north",north carolina,
NC hearing Aid Dealers -- Note added 9/15/15 16:39,nc,,
NC Health & Human Services -- Note added 9/15/15 16:39,"nc,health,services",,health human services
NC Healthy School Website -- Note added 9/15/15 16:41,nc,,
NC Housing Finance Agency  -- Note added 9/15/15 16:42,nc,,
North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38,"carolina,north,board",north carolina,
NC Historic Sites -- Note added 9/15/15 16:42,nc,,
Office of Indigent Defense Services  -- Note added 9/15/15 16:43,"office,services",,
NC International House -- Note added 9/15/15 16:44,nc,,
NC Institute of Medecine -- Note added 9/15/15 16:45,nc,,
The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45,"carolina,north,board",north carolina,
NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22,"state,carolina,north,services",north carolina,
NC Dept of Labor -- Note added 9/15/15 16:45,nc,,
NC Generla Assembly  -- Note added 9/15/15 16:46,nc,,
"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46","state,carolina,north,board","north carolina,state board,board examiners","state board examiners,north carolina state"
NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21,"state,nc",,
NC Public Library -- Note added 9/15/15 16:47,"nc,public",,
North Carolina League of Municipalities -- Note added 6/6/13 18:08,"carolina,north",north carolina,
the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48,"carolina,north,board",north carolina,
The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48,"carolina,north,board",north carolina,
State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49,"state,carolina,north,office,services",north carolina,"north carolina office,state north carolina"
North Carolina Maritime Museum System -- Note added 8/2/13 15:50,"carolina,north",north carolina,
"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19","nc,carolina,north,department","north carolina,nc department",department cultural resources
NC Medical Board -- Note added 9/15/15 16:53,"nc,board",,
NC Division of Medical Assistance -- Note added 9/15/15 16:54,"nc,division",,
N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55,"nc,office,health",,
NC Motor fleet management -- Note added 9/15/15 16:55,nc,,
The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56,"nc,health",,
Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18,nc,,
The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56,"carolina,north",north carolina,
"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15","state,carolina,north","north carolina,state agencies",
North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57,"carolina,north,office",north carolina,north carolina office
Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57,nc,,
NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58,"nc,north,public",,
"NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13","nc,north,public",,
he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58,"state,carolina,north,board","north carolina,state board,board examiners","state board examiners,north carolina state"
"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12","nc,department,health,public","public health,nc department",nc department public
NC ports  -- Note added 9/15/15 17:03,nc,,
NC Progress Portal -- Note added 9/15/15 17:03,nc,,
nc psychology board -- Note added 9/15/15 17:03,"nc,board",,
The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04,"carolina,north,board",north carolina,north carolina board
"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34","carolina,north,department,office",north carolina,"north carolina office,department cultural resources"
North Carolina Division of Public Health -- Note added 7/26/13 15:09,"carolina,north,health,public,division","north carolina,public health","north carolina division,division public health"
nc public schools -- Note added 9/15/15 17:05,"nc,public",,
"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18","nc,department,health,services",nc department,"health human services,department health human"
NC Radon Awarenes Site -- Note added 9/15/15 17:05,"nc,site",,
"We serve the NC insurance industry by providing services and programs for automobile, property and workers compensation insurance. This site contains information for these types of insurance. -- Note added 9/15/15 17:06","nc,site,services",,
the North Carolina Respiratory Care   -- Note added 9/15/15 17:13,"carolina,north",north carolina,
North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14,"carolina,north,authority",north carolina,
NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40,"state,nc,board,health",state board,
nc report cards for schools -- Note added 9/15/15 17:16,nc,,
nc science and technology -- Note added 9/15/15 17:17,nc,,
NC School for the deaf -- Note added 9/15/15 17:17,nc,,
NC State Employees Combined Campaign -- Note added 9/15/15 17:18,"state,nc",,
North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19,"carolina,north,health",north carolina,
"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09","nc,carolina,north,department,health,public","north carolina,public health,nc department",nc department public
The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19,"state,nc,carolina,north,department,public,division","north carolina,carolina department","north carolina department,north carolina state"
"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19","carolina,north,site",north carolina,
"The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20","carolina,health",,
NC state Fair -- Note added 9/15/15 17:20,"state,nc",,
NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22,"nc,site",,
NC State Univ Extension  -- Note added 9/15/15 17:22,"state,nc",,
North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12,"carolina,north,board",north carolina,
NC Symphony -- Note added 9/15/15 17:22,nc,,
"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20","nc,department,health,services",nc department,"health human services,department health human"
State of North Carolina Japan Office -- Note added 7/24/13 16:40,"state,carolina,north,office",north carolina,state north carolina
NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41,,,
NC Office of State Personnel -- Note added 1/14/14 13:06,"state,nc,office",,
NC Transportation Museum -- Note added 9/15/15 17:25,nc,,
North Carolina Department of State Treasurer -- Note added 6/6/13 18:09,"state,carolina,north,department","north carolina,carolina department",north carolina department
North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30,"carolina,north,board",north carolina,
North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31,north,,
NC Division of Water Resources -- Note added 9/15/15 17:31,"nc,division",,
North Carolina Division of Water Resources -- Note added 11/12/15 12:58,"carolina,north,division",north carolina,north carolina division
"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57","carolina,north,department,commission,health,public,services","north carolina,public health","health human services,department health human"
nc wildlife resource commission  -- Note added 9/15/15 17:32,"nc,commission",,
"NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: -- Note added 9/15/15 17:33","nc,public",,
NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48,"nc,carolina,north,department","north carolina,carolina department",north carolina department
North Dakota League of Cities -- Note added 7/22/14 6:08,north,,
Nevada Department of Wildlife -- Note added 1/27/14 20:15,department,,
Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53,department,,
North Dakota Recorders Information Network -- Note added 7/21/14 6:33,north,,
Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42,"north,site,tourism,travel","travel tourism,tourism site",travel tourism site
Nebraska Ethanol Board -- Note added 12/6/13 19:53,board,,
Nebraska AgRelations Council -- Note added 12/6/13 19:45,,,
Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02,,,
"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. -- Note added 12/6/13 19:38",state,,
Nebraska Corn Board -- Note added 12/6/13 19:41,board,,
Nebraska Dry Bean Commission -- Note added 12/6/13 19:49,commission,,
Nebraska State Historical Society -- Note added 12/9/13 18:24,state,,
Nebraska State Racing Commission -- Note added 12/6/13 20:01,"state,commission",,
Nebraska Wheat Board -- Note added 12/6/13 20:06,board,,
Nebraska Department of Economic Development -- Note added 12/6/13 19:50,department,economic development,
Nebraska Lottery -- Note added 6/12/13 14:18,lottery,,
Nevada Department of Transportation -- Note added 6/26/13 15:23,department,,
The Nevada Judiciary -- Note added 1/24/14 13:06,,,
Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08,department,economic development,
Nebraska Forest Service -- Note added 12/6/13 19:55,,,
NH Historical Society -- Note added 9/2/15 19:01,,,
NH Municipal Association -- Note added 9/2/15 19:02,,,
New Hampshire Lottery Commission -- Note added 6/12/13 14:19,"commission,lottery",,
NH State Parks -- Note added 9/2/15 19:03,state,,
New Jersey Economic Development Authority -- Note added 9/16/15 15:52,authority,economic development,economic development authority
"Division of Fish and Wildlife, NJ Department of Environmental Protection -- Note added 6/7/13 11:33","department,division",,
New Jersey State Library -- Note added 7/26/13 16:17,state,,
New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53,,,
Department of Labor and Workforce Development   -- Note added 9/16/15 15:53,department,,
New Mexico Lottery -- Note added 6/12/13 14:20,lottery,,
New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11,"health,public",public health,
"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17",,,
"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33","nc,health,public,services,division",public health,"health human services,division public health"
"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40","state,department,health,services,division",,"health human services,department health human"
New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49,state,"new york,york state",new york state
New York Historical Society Museum and Library -- Note added 7/2/15 10:50,,new york,
New York State Council on the Arts -- Note added 7/2/15 10:51,state,"new york,york state",new york state
New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35,state,"new york,york state,state agencies",new york state
New York State Fair -- Note added 6/12/13 18:48,state,"new york,york state",new york state
New York State Homes and Community Renewal -- Note added 9/9/15 13:48,state,"new york,york state",new york state
New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59,state,"new york,york state",new york state
New York State Police Recruitment Center -- Note added 1/3/14 13:14,state,"new york,york state",new york state
OK Corporation Commission -- Note added 8/28/15 18:20,commission,,
"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' -- Note added 6/12/13 13:27",office,,
Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21,,,
Ohio Humanities Council -- Note added 3/26/14 18:28,,,
Ohio Lottery -- Note added 6/12/13 14:22,lottery,,
Ohio Recorders' Association -- Note added 3/26/14 18:36,,,
Oregon Historical Society -- Note added 6/20/14 7:38,,,
OK career tech website -- Note added 8/28/15 18:21,,,
OK dept of human services -- Note added 8/28/15 18:21,services,,
"OKLibShare, Oklahoma Department of Libraries -- Note added 8/27/15 16:00",department,,
OK LP Gas commission -- Note added 8/28/15 18:22,commission,,
State of Virginia Olmstead Initiative -- Note added 8/27/15 14:13,"state,virginia",,
Ohio Municipal League -- Note added 3/26/14 18:40,,,
"Office of Land and Water Stewardship, a non-regulatory division within North Carolina's DENR that provides information and assistance to support effective conservation and resilient communities.  -- Note added 11/12/15 12:36","north,office,division",,
Oregon Arts Commission -- Note added 6/20/14 7:34,commission,,
Oregon Governor's Office of Film and Television -- Note added 3/20/14 16:53,office,,
Oregon Lottery -- Note added 6/12/13 14:22,lottery,,
Oregon State Fair -- Note added 6/20/14 7:22,state,,
"The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic, social, and demographic data intended for use by community leaders, educators, businesses, government agencies, and decision makers. -- Note added 8/28/15 18:22",,,
Office of the State Bank Commissioner of Kansas -- Note added 7/10/14 6:29,"state,office",,
OK State Court System -- Note added 8/28/15 18:23,state,,
Office of the Maryland State Prosecutor -- Note added 5/27/14 3:40,"state,office",,
North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43,"carolina,north,division",north carolina,north carolina division
Commonwealth of Pennsylvania's media hub -- Note added 6/6/13 18:08,,,
Unified Judicial System of Pennsylvania -- Note added 1/10/14 15:20,,,
PA eHealth Partnership Authority -- Note added 6/7/13 11:53,authority,,
Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  -- Note added 9/24/14 16:11,,,
Republic of Palau National Government -- Note added 6/7/13 18:27,,,
Palau Judiciary Branch -- Note added 5/27/14 15:03,,,
Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.,"state,office,public",,
South Dakota Parks & Wildlife Foundation -- Note added 7/17/14 5:50,,,
PA State System of Higher Education -- Note added 6/7/13 11:53,state,,
PA Patient Safety Authority -- Note added 6/7/13 11:53,authority,,
Pennsylvania Turnpike Commission -- Note added 10/1/14 18:05,commission,,
PA Health Care Cost Containment Council -- Note added 6/7/13 11:53,health,,
PA Higher Education Assistance Agency -- Note added 6/7/13 11:53,,,
PA Higher Educational Facilities Authority -- Note added 6/7/13 11:53,authority,,
PA Housing Finance Agency -- Note added 6/7/13 11:53,,,
